"site","exp.seedling.sp","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1","uniquePlot","seedT","scarT","seeds.per.plot"
"Blowdown","Abies lasiocarpa","AT",1,"16",4.07,"CN","nonex",NA,0,0,0,0,0,0,0,65.4205607476635,NA,14.01869159,9.34579439,11.214953,NA,100,NA,0,NA,0,NA,NA,0,NA,0,NA,"10U",NA,NA,"9102",NA,20141006,"42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0,"Blowdown_AT_1_16",0,0,100
"Blowdown","Abies lasiocarpa","AT",1,"2",1.05,"CN","nonex",NA,0,1.98019801980198,0.99009900990099,0.99009900990099,24.7524752475248,0,4.95049504950495,39.6039603960396,NA,9.9009901,14.85148515,3.960396,NA,100,NA,0,NA,0,NA,NA,0,NA,0,NA,"10U",NA,NA,"9088",NA,20141006,"42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0,"Blowdown_AT_1_2",0,0,100
"Blowdown","Abies lasiocarpa","AT",1,"9",8.78,"CN","nonex",NA,0,1.98019801980198,1.98019801980198,0,8.91089108910891,0,0,44.5544554455446,NA,19.8019802,14.85148515,9.90099,NA,100,NA,0,NA,0,NA,NA,0,NA,0,NA,"10U",NA,NA,"9095",9115,20141006,"42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0,"Blowdown_AT_1_9",0,0,100
"Blowdown","Abies lasiocarpa","AT",1,"4",3.64,"CN","nonex",NA,0,0.970873786407767,0.970873786407767,0,33.9805825242718,0,1.94174757281553,33.9805825242718,NA,9.70873786,9.70873786,9.708738,NA,100,NA,0,NA,0,NA,NA,0,NA,0,NA,"10U",NA,NA,"9090",NA,20141006,"42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0,"Blowdown_AT_1_4",0,0,100
"Blowdown","Abies lasiocarpa","AT",1,"10",9.39,"SC","nonex",NA,1.5,0,0,0,3.2258064516129,0,0,26.8817204301075,NA,48.38709677,10.75268817,10.752688,NA,100,NA,0,NA,0,NA,NA,0,NA,0,NA,"10U",NA,NA,"9096",NA,20141006,"42244",NA,NA,2014,1,NA,"Abies lasiocarpa",0,"Blowdown_AT_1_10",0,1,100
"Brooks","Picea glauca","AT",6,"57",32.42,"CN","nonex",NA,26,90,75,15,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_57",0,0,256
"Brooks","Picea glauca","AT",5,"50",28.26,"SS","nonex",NA,27,80,75,5,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_50",1,1,256
"Brooks","Picea glauca","AT",5,"42",23.79,"CN","nonex",NA,50,90,70,20,0,20,0,0,NA,0,0,NA,0,110,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_42",0,0,256
"Brooks","Picea glauca","AT",5,"41",23.64,"CN","nonex",NA,50,90,30,60,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_41",0,0,256
"Brooks","Picea glauca","AT",5,"48",27.27,"SS","nonex",NA,27,91,90,1,0,9,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_48",1,1,256
"Brooks","Picea glauca","AT",5,"45",25.53,"SC","nonex",NA,27,90,75,15,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_45",0,1,256
"Brooks","Picea glauca","AT",5,"43",24.46,"SD","nonex",NA,50,80,40,40,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_43",1,0,256
"Brooks","Picea glauca","AT",6,"59",33.23,"SD","nonex",NA,21,90,85,5,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_59",1,0,256
"Brooks","Picea glauca","AT",6,"52",30.15,"SC","nonex",NA,24,95,75,20,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_52",0,1,256
"Brooks","Picea glauca","AT",6,"54",31.45,"SS","nonex",NA,26,85,45,40,0,15,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_54",1,1,256
"Brooks","Picea glauca","AT",6,"55",31.58,"CN","nonex",NA,29,95,65,30,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_55",0,0,256
"Brooks","Picea glauca","AT",5,"44",24.75,"SD","nonex",NA,23,90,70,20,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_44",1,0,256
"Brooks","Picea glauca","AT",6,"53",30.6,"SC","nonex",NA,15,90,75,15,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_53",0,1,256
"Brooks","Picea glauca","AT",6,"56",31.93,"SC","nonex",NA,50,95,90,5,0,5,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_56",0,1,256
"Brooks","Picea glauca","AT",5,"49",27.54,"SC","nonex",NA,24,95,70,25,5,0,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_49",0,1,256
"Brooks","Picea glauca","AT",6,"58",33.05,"SD","nonex",NA,25,80,70,10,0,20,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_58",1,0,256
"Brooks","Picea glauca","AT",6,"51",29.18,"SS","nonex",NA,24,90,30,60,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_51",1,1,256
"Brooks","Picea glauca","AT",5,"47",27.09,"SD","nonex",NA,24,70,50,20,0,30,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_47",1,0,256
"Brooks","Picea glauca","AT",6,"60",33.49,"SS","nonex",NA,14,90,80,10,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386504,7547191,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_6_60",1,1,256
"Brooks","Picea glauca","AT",5,"46",26.29,"CN","nonex",NA,29,90,50,40,0,10,0,0,NA,0,0,NA,0,100,"",0,NA,0,NA,NA,0,NA,NA,NA,"06W",386496,7547151,NA,NA,20130919,NA,NA,NA,2013,2,NA,"Picea glauca",0,"Brooks_AT_5_46",0,0,256
"Davos","Picea abies","AT",NA,"p160",NA,"CN","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p160_20140625","Larix decidua",0,"Davos_AT_NA_p160",0,0,200
"Davos","Picea abies","AT",NA,"p149",NA,"CN","nonex",NA,7,15,10,5,15,NA,5,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p149_20140625","Picea abies",0,"Davos_AT_NA_p149",0,0,200
"Davos","Picea abies","AT",NA,"p150",NA,"CN","nonex",NA,7,5,5,0,20,NA,35,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p150_20140625","Picea abies",0,"Davos_AT_NA_p150",0,0,200
"Davos","Picea abies","AT",NA,"p149",NA,"CN","nonex",NA,7,15,10,5,15,NA,5,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p149_20140625","Larix decidua",0,"Davos_AT_NA_p149",0,0,200
"Davos","Picea abies","AT",NA,"p160",NA,"CN","nonex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p160_20140625","Picea abies",0,"Davos_AT_NA_p160",0,0,200
"Davos","Picea abies","AT",NA,"p150",NA,"CN","nonex",NA,7,5,5,0,20,NA,35,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p150_20140625","Larix decidua",0,"Davos_AT_NA_p150",0,0,200
"Davos","Picea abies","AT",NA,"p148",NA,"CN","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p148_20140625","Picea abies",0,"Davos_AT_NA_p148",0,0,200
"Davos","Picea abies","AT",NA,"p148",NA,"CN","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p148_20140625","Larix decidua",0,"Davos_AT_NA_p148",0,0,200
"Davos","Picea abies","AT",NA,"p157",NA,"CN","nonex",NA,7,20,5,15,25,NA,5,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p157_20140625","Larix decidua",0,"Davos_AT_NA_p157",0,0,200
"Davos","Picea abies","AT",NA,"p146",NA,"SC","nonex",NA,7,30,25,5,5,NA,15,NA,NA,NA,NA,30,NA,80,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p146_20140625","Larix decidua",0,"Davos_AT_NA_p146",0,1,200
"Davos","Picea abies","AT",NA,"p157",NA,"CN","nonex",NA,7,20,5,15,25,NA,5,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p157_20140625","Picea abies",0,"Davos_AT_NA_p157",0,0,200
"Davos","Picea abies","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p143_20140625","Larix decidua",0,"Davos_AT_NA_p143",0,1,200
"Davos","Picea abies","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p143_20140625","Picea abies",0,"Davos_AT_NA_p143",0,1,200
"Davos","Picea abies","AT",NA,"p146",NA,"SC","nonex",NA,7,30,25,5,5,NA,15,NA,NA,NA,NA,30,NA,80,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p146_20140625","Picea abies",0,"Davos_AT_NA_p146",0,1,200
"Davos","Picea abies","AT",NA,"p156",NA,"SD","nonex",NA,7,15,10,5,0,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p156_20130716","Larix decidua",0,"Davos_AT_NA_p156",1,0,200
"Davos","Picea abies","AT",NA,"p145",NA,"SC","nonex",NA,7,15,5,10,5,NA,25,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p145_20140625","Larix decidua",0,"Davos_AT_NA_p145",0,1,200
"Davos","Picea abies","AT",NA,"p145",NA,"SC","nonex",NA,7,15,5,10,5,NA,25,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p145_20140625","Picea abies",0,"Davos_AT_NA_p145",0,1,200
"Davos","Picea abies","AT",NA,"p142",NA,"SS","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p142_20130716","Larix decidua",0,"Davos_AT_NA_p142",1,1,200
"Davos","Picea abies","AT",NA,"p142",NA,"SS","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p142_20130716","Picea abies",0,"Davos_AT_NA_p142",1,1,200
"Davos","Picea abies","AT",NA,"p144",NA,"SS","nonex",NA,7,20,15,5,0,NA,10,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p144_20130716","Larix decidua",0,"Davos_AT_NA_p144",1,1,200
"Davos","Picea abies","AT",NA,"p144",NA,"SS","nonex",NA,7,20,15,5,0,NA,10,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p144_20130716","Picea abies",0,"Davos_AT_NA_p144",1,1,200
"Davos","Picea abies","AT",NA,"p151",NA,"SS","nonex",NA,7,25,20,5,10,NA,10,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p151_20130716","Larix decidua",0,"Davos_AT_NA_p151",1,1,200
"Davos","Picea abies","AT",NA,"p151",NA,"SS","nonex",NA,7,25,20,5,10,NA,10,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p151_20130716","Picea abies",0,"Davos_AT_NA_p151",1,1,200
"Davos","Picea abies","AT",NA,"p155",NA,"SC","nonex",NA,7,15,5,10,0,NA,5,NA,NA,NA,NA,15,NA,35,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p155_20140625","Larix decidua",0,"Davos_AT_NA_p155",0,1,200
"Davos","Picea abies","AT",NA,"p155",NA,"SC","nonex",NA,7,15,5,10,0,NA,5,NA,NA,NA,NA,15,NA,35,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p155_20140625","Picea abies",0,"Davos_AT_NA_p155",0,1,200
"Davos","Picea abies","AT",NA,"p156",NA,"SD","nonex",NA,7,15,10,5,0,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p156_20130716","Picea abies",0,"Davos_AT_NA_p156",1,0,200
"Davos","Picea abies","AT",NA,"p158",NA,"SC","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p158_20140625","Larix decidua",0,"Davos_AT_NA_p158",0,1,200
"Davos","Picea abies","AT",NA,"p158",NA,"SC","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20140625,NA,NA,"high",2013,NA,"p158_20140625","Picea abies",0,"Davos_AT_NA_p158",0,1,200
"Davos","Picea abies","AT",NA,"p147",NA,"SD","nonex",NA,7,20,5,15,10,NA,5,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p147_20130716","Larix decidua",0,"Davos_AT_NA_p147",1,0,200
"Davos","Picea abies","AT",NA,"p147",NA,"SD","nonex",NA,7,20,5,15,10,NA,5,NA,NA,NA,NA,20,NA,55,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p147_20130716","Picea abies",0,"Davos_AT_NA_p147",1,0,200
"Davos","Picea abies","AT",NA,"p152",NA,"SD","nonex",NA,7,25,15,10,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p152_20130716","Larix decidua",0,"Davos_AT_NA_p152",1,0,200
"Davos","Picea abies","AT",NA,"p152",NA,"SD","nonex",NA,7,25,15,10,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p152_20130716","Picea abies",0,"Davos_AT_NA_p152",1,0,200
"Davos","Picea abies","AT",NA,"p153",NA,"SD","nonex",NA,7,10,5,5,0,NA,10,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p153_20130716","Larix decidua",0,"Davos_AT_NA_p153",1,0,200
"Davos","Picea abies","AT",NA,"p153",NA,"SD","nonex",NA,7,10,5,5,0,NA,10,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p153_20130716","Picea abies",0,"Davos_AT_NA_p153",1,0,200
"Davos","Picea abies","AT",NA,"p159",NA,"SS","nonex",NA,7,35,30,5,5,NA,15,NA,NA,NA,NA,10,NA,65,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20130716,NA,NA,"high",2013,NA,"p159_20130716","Larix decidua",0,"Davos_AT_NA_p159",1,1,200
